"id","gender","age","educationLevel","englishLevel","politicalSpectrum","newsConsumption","newsOutlets","musk1","musk2","musk3","musk4","participantId","createdAt"
"cd94dc7a-1c17-4eb1-9119-5921c7de5a31","Male",73,"Some college","Advanced",0,"Several times per day","{""Fox News"",""The Guardian""}",3,3,3,3,"c46b6128-fa5b-4810-a284-55ec9c480a10","2022-12-21 04:00:26.026"
"9cd58421-f8e4-430a-a573-71d88c819fa4","Female",20,"Some college","Advanced",1,"Several times per month","{}",-1,-1,-1,-1,"2e403ff3-67df-4f8e-add4-dee864821ea2","2022-12-21 04:00:41.969"
"bef27b55-6eec-4892-89de-70becc358ad7","Female",27,"Bachelor’s degree","Advanced",-9,"Several times per week","{""ABC News""}",0,3,1,1,"1647de99-1a19-412c-b176-be0eded07cff","2022-12-21 04:01:09.898"
"c7f35dd4-c389-4521-90c8-9ad7aed0b973","Other",25,"Bachelor’s degree","Advanced",-8,"Several times per week","{""New York Times"",""The Wall Street Journal"",""The Guardian"",CNN}",-3,-4,-5,-4,"11559f8c-61f2-4857-976b-528e32a5a89a","2022-12-21 04:01:47.535"
"c8ffbf13-6d64-4eeb-9ad4-424a65e3339b","Female",37,"High school graduate","Advanced",-5,"Several times per day","{""Sky News""}",-3,0,-1,0,"43ec6b79-fe04-4f26-9588-30dc507d9d8f","2022-12-21 04:02:02.366"
"82676c9a-a964-40e1-8465-0580a24222ef","Female",42,"Bachelor’s degree","Advanced",-8,"Several times per day","{""Fox News"",""New York Times"",CNN,MSNBC,""New York Post"",""ABC News"",""CBS News"",""The Washington Post"",""The Guardian"",""Business Insider"",BuzzFeed,""The Wall Street Journal""}",-1,4,-4,0,"dffb6991-2e6e-449b-9067-c4f76e375b11","2022-12-21 04:02:13.53"
"20f85542-f3c8-4ec7-bd07-8d992c438bb3","Female",28,"Bachelor’s degree","Advanced",-2,"Several times per month","{BuzzFeed,""New York Times""}",2,3,1,1,"d4b1acfe-d1a2-4ff5-a320-52ed238e434b","2022-12-21 04:02:23.307"
"073fbbef-510d-4bfc-b774-b6ffbe3f88b9","Female",46,"Associate degree","Advanced",0,"Several times per day","{""New York Times""}",-4,4,0,0,"b88ea317-739f-411e-b221-18d70ae1724f","2022-12-21 04:02:41.635"
"13da1bab-6983-4bf3-9b1d-068a4daf27d3","Female",33,"Bachelor’s degree","Advanced",-8,"Several times per week","{MSNBC,CNN}",2,1,0,-1,"5b1d5ac6-9b6c-4eaa-bb97-13035b705ca9","2022-12-21 04:02:42.135"
"a17c9f61-6bd6-4dc8-b0a9-5833bd2104e4","Female",21,"Some college","Advanced",-10,"Several times per week","{""Business Insider"",BuzzFeed,""The Guardian"",""New York Post"",""The Washington Post"",CNN,Vice}",1,-4,-5,-1,"72a4c776-b4bb-4941-9145-f2602ad1c713","2022-12-21 04:03:00.523"
"b640e606-2f63-40bb-b55b-e9a8bde5d0a7","Female",20,"Some college","Advanced",-2,"Never or very rarely","{}",2,0,-1,0,"3bcc8318-041d-43d1-8064-9941489ea9e7","2022-12-21 04:03:09.734"
"ed510cf1-25fa-40c2-8c8b-ead435564d84","Female",24,"Bachelor’s degree","Advanced",-10,"Several times per day","{""New York Post"",""The Washington Post""}",5,-5,-5,-5,"6f4141e2-f7d5-4e8e-9029-28d86645573c","2022-12-21 04:03:23.215"
"0b5f6c3d-fada-4760-841d-bcb8df484a75","Male",26,"Bachelor’s degree","Advanced",4,"Once per day","{""Fox News"",""New York Times"",CNN,""The Washington Post"",""New York Post"",""USA Today""}",-5,-1,-1,-1,"49934615-20f9-4cbb-90dd-aa7b91d52b79","2022-12-21 04:04:09.218"
"63f2ed0a-b829-4104-8881-2dc3a5817c1d","Female",47,"Graduate work","Advanced",10,"Several times per month","{}",0,1,1,1,"f2c6eede-c6c7-44c5-92eb-2f21a00bd892","2022-12-21 04:04:10.518"
"3247b3db-ec38-45d7-8fc6-7d06061fd267","Male",20,"Some college","Advanced",-5,"Once per day","{""New York Times"",CNN,Reuters,""New York Post"",""The Wall Street Journal"",""The Washington Post""}",1,1,-5,-4,"6c7810e5-c4c5-4eeb-80c4-925ed68550ee","2022-12-21 04:04:19.192"
"85424e4d-c0af-4dec-bd38-73da6a6989bf","Female",58,"Some college","Advanced",-4,"Never or very rarely","{}",-3,-1,-1,-1,"e0a504da-8232-4e38-ae63-f5c5a8f3d474","2022-12-21 04:05:05.114"
"92600f4c-5699-4a05-b26c-f069a8c3edc4","Female",41,"Doctoral degree","Advanced",-9,"Several times per day","{""New York Times"",Reuters,""Time magazine""}",3,-4,-4,-4,"16ee478d-87c4-47f0-a217-831b2fa1546c","2022-12-21 04:06:01.198"
"725ed6e1-47ef-45d7-8e9d-3c81aad0b31b","Female",38,"Bachelor’s degree","Advanced",-10,"Several times per day","{""New York Times"",MSNBC,Reuters,""The Washington Post"",""The Guardian"",Vice,BuzzFeed}",5,-5,-5,-5,"21156717-732f-40dc-8938-a232eb20e47c","2022-12-21 04:06:05.005"
"e23bbceb-2080-454e-b407-6b8bff46002d","Female",34,"High school graduate","Advanced",2,"Once per day","{Reuters}",-4,5,0,0,"756a7d63-f43e-43d1-9046-3f97cd658073","2022-12-21 04:06:28.272"
"3b66f9c2-5a40-45eb-ab4d-d1f67f8259a4","Male",26,"Bachelor’s degree","Advanced",-7,"Several times per day","{""Fox News"",CNN,""ABC News""}",2,3,3,3,"fe87d746-0765-4213-8c09-1ec2ed666965","2022-12-21 04:06:32.583"
"c89f40c4-8b71-4e16-b730-d88dcb02bddd","Female",25,"Associate degree","Advanced",0,"Once per day","{""The Guardian"",""The Wall Street Journal"",""AP News""}",1,0,-1,0,"71c453bf-64cd-47c3-b5d8-910aba93a7b2","2022-12-21 04:06:40.196"
"d6858c4b-b11b-46f2-8580-9ccad10b96b9","Female",58,"Bachelor’s degree","Advanced",9,"Several times per day","{""New York Post"",Breitbart,TheLibertyDaily.com,TheGateWayPundit.com,DailyWire.com}",5,5,5,5,"11c8495f-e74f-4753-9aa8-dd2e63e898b8","2022-12-21 04:07:05.556"
"c10b27b4-066d-4140-a79d-3c659eb13cec","Female",57,"High school graduate","Advanced",-10,"Several times per day","{""New York Times"",Reuters,""ABC News"",""CBS News"",""The Washington Post""}",-5,-3,-5,-4,"2d62f54b-44ce-4ca2-a095-cedc1135693c","2022-12-21 04:07:09.835"
"0261de13-d175-4eb4-9c69-e7b6aca6054c","Female",51,"Some college","Advanced",5,"Several times per month","{""Fox News""}",1,5,5,5,"72788e2f-b1db-4ef3-b9fd-f403b2504efa","2022-12-21 04:07:10.582"
"36b932e1-c02c-4361-bfa0-6d603d959042","Female",61,"Graduate work","Advanced",1,"Several times per day","{CNN,MSNBC,""ABC News""}",-5,-3,-1,-3,"16301672-1c01-4b9c-822b-4e2b975cc05b","2022-12-21 04:07:17.644"
"f95bfd23-efd8-44a7-a108-666aa50c68e2","Male",34,"Graduate work","Advanced",0,"Several times per week","{MSNBC}",-4,-1,-1,0,"2941b219-f3cf-4a1f-92f4-6bc24ce825e6","2022-12-21 04:07:36.319"
"e8941365-a63c-436e-87f6-1f787a85c4de","Female",20,"Some college","Advanced",7,"Several times per month","{""Fox News"",""New York Times"",""USA Today"",""The Washington Post"",""The Wall Street Journal""}",-2,3,0,-2,"6b52df0f-4adb-4d3d-9b39-4a0bff65a42d","2022-12-21 04:07:42.976"
"484be5fe-3377-477d-96c3-aed2ea9b0611","Female",64,"Doctoral degree","Advanced",-10,"Once per day","{""New York Times"",CNN,MSNBC,""The Washington Post""}",5,-5,-5,-4,"8d2cceb6-e8f5-4133-a604-b956ec37080d","2022-12-21 04:07:47.488"
"fd9f274e-89aa-4369-a1c3-089a809408c3","Female",28,"High school graduate","Advanced",-1,"Never or very rarely","{}",-5,1,-5,5,"a1fc7804-4188-4354-8bfc-289a046b9c21","2022-12-21 04:08:00.495"
"950b5014-6147-43c5-9e54-b20f7393437c","Male",39,"Bachelor’s degree","Advanced",-7,"Several times per day","{""New York Times"",MSNBC,CNN,Reuters,""USA Today"",""ABC News"",""CBS News"",""The Washington Post"",""The Wall Street Journal"",""Business Insider""}",5,-5,-5,-5,"a4addfa0-fad4-4f74-bd92-7e32e0158213","2022-12-21 04:08:13.502"
"5e282726-6aba-4bf0-91ee-b3c12b94d17f","Male",43,"Some high school","Advanced",0,"Several times per week","{}",-5,0,0,0,"ced0a8ee-203f-4e1e-8bff-ed77f940a0ad","2022-12-21 04:09:30.261"
"8c23540c-c63d-4707-a4bd-8b7e44be56dd","Female",18,"Bachelor’s degree","Advanced",-9,"Several times per month","{CNN,""The Washington Post"",""Huffington Post"",NHK}",-4,4,0,0,"b7ae97c7-d562-403d-a964-c7d3f5519733","2022-12-21 04:09:32.915"
"f952133b-d826-453f-b6bf-e5aad7136cf6","Female",69,"Bachelor’s degree","Advanced",-6,"Several times per day","{Axios}",-5,-1,-5,0,"91072777-5568-44fd-a878-d333a7e6b212","2022-12-21 04:08:33.607"
"9b710608-388f-4a7f-8b0a-562d2812d9c1","Female",83,"Graduate work","Advanced",-10,"Once per day","{""Google news""}",5,-5,-5,-5,"de1f5a09-254f-4439-950c-79411e60e80c","2022-12-21 04:08:33.687"
"d2117053-ed53-43fa-81c1-6dca6249594a","Male",49,"Bachelor’s degree","Advanced",-4,"Several times per day","{CNN,MSNBC,Reuters}",-1,-3,-5,-3,"d5a8b00e-4f09-4022-b16a-93dd25e9dcf4","2022-12-21 04:10:28.207"
"1bbd9d35-4b6c-4924-82e8-d4792e11f7e3","Male",33,"Graduate work","Advanced",-8,"Several times per week","{""ABC News"",CNN}",-3,0,-3,-2,"325c0562-82e4-41a8-945f-c2b3d33a250d","2022-12-21 04:10:35.982"
"aa51cc6f-3aba-43a4-a14b-71b6ebd79cb9","Female",28,"High school graduate","Advanced",-5,"Several times per day","{""New York Times"",CNN,MSNBC,""Huffington Post"",""New York Post"",""The Washington Post"",Vice}",5,-5,-5,-5,"79f1ac98-c4c3-4401-949e-acc9b4af8673","2022-12-21 04:13:20.937"
"503f3c97-5b36-4886-99ef-35cad2e0577e","Female",31,"Some college","Advanced",-8,"Several times per month","{}",-3,-3,-5,-3,"644f37cb-8cc3-484d-9beb-e21a7bdb61dc","2022-12-21 04:14:04.423"
"bc0db7ad-9241-4a98-aeef-75007e3a9b26","Female",29,"Bachelor’s degree","Advanced",-10,"Several times per week","{""New York Times"",CNN,""New York Post"",""The Washington Post"",""The Guardian""}",-1,-5,-5,-5,"26ea64e9-5135-4e6b-9278-93cf939c24e5","2022-12-21 04:11:20.851"
"48828d5f-70a1-4100-b45a-4235600d24b6","Female",62,"Some college","Advanced",-10,"Several times per day","{""New York Times"",CNN,Reuters,""The Washington Post"",""The Guardian"",""BBC News"",""AP News""}",1,-3,-4,-3,"4d7fae55-5ec5-4d6e-a900-74f7bac19ea6","2022-12-21 04:11:23.234"
"e5a0257f-3753-48b3-b385-9b4333ca6304","Female",23,"Bachelor’s degree","Advanced",-7,"Several times per week","{}",-1,-1,-1,0,"5478b0ce-142f-4668-a5ff-806f17a32592","2022-12-21 04:17:10.105"
"7a3e96e3-7486-4c53-a700-d807f243219b","Female",43,"Some college","Advanced",-10,"Several times per week","{""New York Times"",""The Washington Post"",""The Wall Street Journal"",""The Guardian"",Vice,""Business Insider""}",2,1,-5,-3,"edde4fae-6f6c-4362-9d0d-f2851ba538b6","2022-12-21 04:18:01.388"
"ffc9a73b-c54c-4314-b9a1-16548a3cb745","Female",44,"Graduate work","Advanced",-4,"Several times per day","{""New York Times"",CNN,""CBS News"",""ABC News"",""The Washington Post"",MSNBC,Reuters,""Huffington Post"",""USA Today"",""Time magazine"",""The Wall Street Journal"",""Business Insider""}",-3,-5,-5,-5,"17debd98-82b1-40d9-9977-a9c5434181be","2022-12-21 04:18:29.134"
"ed23fba0-9d8d-4a93-a669-e5cbb94628ce","Male",74,"Graduate work","Advanced",-10,"Once per day","{CNN}",-5,5,5,5,"4e3a30e6-b474-4f65-b802-1dd337887f1e","2022-12-21 04:19:38.455"
"d97f4393-eb46-4419-b4f6-616727409149","Male",35,"Bachelor’s degree","Advanced",-3,"Once per day","{""New York Times"",""The Guardian"",""The Washington Post"",""Fox News"",""The Wall Street Journal""}",-4,0,3,5,"65a8b048-fa6f-42dd-84d4-122fc2c31425","2022-12-21 04:19:48.3"
"299126ad-7a39-4b05-9b5d-718d837d2204","Male",27,"High school graduate","Advanced",-6,"Several times per day","{""Fox News"",""New York Times"",CNN,MSNBC,""The Wall Street Journal""}",3,1,0,0,"e4d15032-93cb-4f30-b3e3-8e29d42e7be6","2022-12-21 04:23:46.022"
"7ee1d739-a846-45eb-8bb1-a268bf696383","Female",53,"Associate degree","Advanced",1,"Several times per day","{}",5,5,5,5,"7acf5968-c8c8-4d8f-908b-12fa62e2f255","2022-12-21 04:28:45.612"
"abb8b42f-4277-4a2b-acb8-1d8ae8988316","Female",39,"Bachelor’s degree","Advanced",-10,"Several times per day","{""New York Times"",CNN,Reuters,""The Guardian"",""The Washington Post"",Vice,NPR}",4,-5,-5,-5,"c2d1b648-0809-4bbd-b55c-bef59cfc9a9e","2022-12-21 04:33:05.275"
"1ddeb03b-0d3c-4b79-8a70-553db4253814","Female",43,"Bachelor’s degree","Advanced",-6,"Several times per day","{CNN,""New York Times"",MSNBC,Reuters,""USA Today"",""CBS News"",""ABC News"",""Huffington Post"",""The Washington Post"",BuzzFeed}",5,-5,-5,-5,"14cded36-3541-40be-9345-457df926173d","2022-12-21 04:34:20.555"
"b1cdf202-2dc6-4de3-9a40-c4f1002a2a0a","Male",35,"High school graduate","Advanced",5,"Several times per month","{""New York Times"",Vice,""Fox News""}",1,4,2,2,"37208243-640d-4724-89ed-45a6bfcb305f","2022-12-21 04:46:17.925"
"6d447c63-3f0c-4a95-80ad-4ec3031ae45a","Male",34,"Bachelor’s degree","Advanced",-1,"Several times per week","{""New York Times"",Reuters,""The Wall Street Journal""}",-1,-1,-5,-1,"972542da-8fe8-4ba8-a7f2-f0e32495af96","2022-12-21 05:03:18.184"
"53f6132c-f01e-4fa5-afd4-606720862eec","Male",24,"Bachelor’s degree","Advanced",-10,"Several times per day","{""New York Times"",CNN,""Fox News"",""The Washington Post"",MSNBC}",5,5,5,5,"b7fbcde2-e979-4ddd-bf6d-f3ec9a424374","2022-12-21 05:17:41.613"
